,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",943.57,965.26,892.95,895.37,2545260000,92206500000
1,"Feb 19, 2018",921.67,957.78,921.55,943.87,2169020000,90047700000
2,"Feb 18, 2018",973.35,982.93,915.45,923.92,2567290000,95077100000
3,"Feb 17, 2018",944.75,976.6,940.75,974.12,2525720000,92264000000
4,"Feb 16, 2018",934.79,950.0,917.85,944.21,2369450000,91272100000
5,"Feb 15, 2018",923.73,951.95,911.11,936.98,2900100000,90173300000
6,"Feb 14, 2018",844.28,926.43,844.28,923.56,2818370000,82400600000
7,"Feb 13, 2018",869.29,870.71,828.84,845.26,2081170000,84824200000
8,"Feb 12, 2018",817.51,875.94,817.51,868.71,2243450000,79754400000
9,"Feb 11, 2018",859.29,859.29,788.22,814.66,2486650000,83813000000
10,"Feb 10, 2018",882.47,917.4,825.58,860.41,2930530000,86055600000
11,"Feb 09, 2018",818.48,884.0,788.83,883.87,2495820000,79799300000
12,"Feb 08, 2018",755.84,845.09,755.84,817.81,3708190000,73676900000
13,"Feb 07, 2018",790.43,851.2,723.43,757.07,3896180000,77032000000
14,"Feb 06, 2018",707.74,796.44,574.42,793.12,6518270000,68958700000
15,"Feb 05, 2018",834.96,856.65,644.6,697.95,4269530000,81337400000
16,"Feb 04, 2018",964.67,969.03,805.06,834.68,2997090000,93953400000
17,"Feb 03, 2018",919.21,991.94,847.69,964.02,3243480000,89507600000
18,"Feb 02, 2018",1035.77,1035.77,757.98,915.78,6713290000,100836000000
19,"Feb 01, 2018",1119.37,1161.35,984.82,1036.79,5261680000,108952000000
20,"Jan 31, 2018",1071.09,1128.66,1034.5,1118.31,3757560000,104231000000
21,"Jan 30, 2018",1184.13,1184.63,1058.97,1071.13,4107860000,115207000000
22,"Jan 29, 2018",1246.7,1256.7,1169.08,1182.36,3715080000,121269000000
23,"Jan 28, 2018",1111.78,1257.77,1111.78,1246.01,5372330000,108122000000
24,"Jan 27, 2018",1055.75,1121.98,1042.12,1107.07,3002870000,102651000000
25,"Jan 26, 2018",1052.7,1080.6,996.78,1055.17,3617690000,102334000000
26,"Jan 25, 2018",1063.22,1104.66,1034.74,1056.03,4050190000,103335000000
27,"Jan 24, 2018",987.48,1062.44,965.81,1058.78,3944040000,95952700000
28,"Jan 23, 2018",1004.17,1023.23,920.54,986.23,3556700000,97554300000
29,"Jan 22, 2018",1055.35,1089.1,930.74,1003.26,3810100000,102504000000
