,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",2.38,2.61,2.32,2.32,1265460,854197000
1,"Feb 19, 2018",2.22,2.38,2.19,2.38,842577,796025000
2,"Feb 18, 2018",2.27,2.35,2.09,2.23,914941,815915000
3,"Feb 17, 2018",2.26,2.43,2.21,2.28,1098650,810646000
4,"Feb 16, 2018",2.01,2.43,2.0,2.26,745385,720841000
5,"Feb 15, 2018",2.34,2.34,1.99,1.99,1390900,840560000
6,"Feb 14, 2018",1.71,2.37,1.71,2.33,1635590,612423000
7,"Feb 13, 2018",1.73,1.8,1.63,1.73,762763,594594000
8,"Feb 12, 2018",1.44,1.85,1.43,1.74,1196790,494427000
9,"Feb 11, 2018",1.47,1.56,1.34,1.43,516198,506200000
10,"Feb 10, 2018",1.5,1.59,1.4,1.47,562500,515456000
11,"Feb 09, 2018",1.38,2.19,1.27,1.5,710388,474355000
12,"Feb 08, 2018",1.22,1.47,1.21,1.37,479390,419729000
13,"Feb 07, 2018",1.4,1.54,1.19,1.2,744113,481604000
14,"Feb 06, 2018",1.12,1.42,0.826084,1.41,1148330,386224000
15,"Feb 05, 2018",1.48,1.54,1.05,1.12,764470,510504000
16,"Feb 04, 2018",1.72,1.82,1.41,1.5,663940,592649000
17,"Feb 03, 2018",1.59,1.9,1.46,1.72,701289,548548000
18,"Feb 02, 2018",1.86,1.87,1.29,1.59,917640,640989000
19,"Feb 01, 2018",2.03,2.23,1.72,1.87,973099,698479000
20,"Jan 31, 2018",1.96,2.24,1.84,2.03,1423700,673118000
21,"Jan 30, 2018",2.3,2.36,1.9,1.95,1629830,791971000
22,"Jan 29, 2018",2.38,2.62,2.22,2.29,1836730,819101000
23,"Jan 28, 2018",1.98,2.48,1.96,2.37,1646840,680087000
24,"Jan 27, 2018",1.83,1.98,1.8,1.98,720460,630823000
25,"Jan 26, 2018",1.78,1.9,1.66,1.83,1015660,611258000
26,"Jan 25, 2018",1.86,1.92,1.76,1.78,1024320,454196000
27,"Jan 24, 2018",1.7,1.88,1.66,1.83,1559140,415782000
28,"Jan 23, 2018",1.77,1.9,1.67,1.7,807366,432874000
29,"Jan 22, 2018",1.94,1.95,1.64,1.79,683656,473951000
