,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",3.88,3.94,3.63,3.65,1798520,402895000
1,"Feb 27, 2018",4.02,4.05,3.79,3.9,1834890,417107000
2,"Feb 26, 2018",3.94,4.04,3.73,4.02,1877050,408140000
3,"Feb 25, 2018",4.11,4.11,3.71,3.94,1685820,425652000
4,"Feb 24, 2018",4.21,4.45,3.96,4.11,1478050,436615000
5,"Feb 23, 2018",4.02,4.34,3.79,4.23,2186800,416329000
6,"Feb 22, 2018",4.66,4.66,3.92,4.07,3304720,482938000
7,"Feb 21, 2018",5.12,5.12,4.54,4.61,8765390,530378000
8,"Feb 20, 2018",5.24,5.24,4.66,4.7,6752570,542122000
9,"Feb 19, 2018",5.01,5.15,4.86,5.12,3766070,518253000
10,"Feb 18, 2018",5.56,5.56,4.8,5.01,5638760,575095000
11,"Feb 17, 2018",5.64,5.96,5.32,5.52,24404900,583020000
12,"Feb 16, 2018",5.24,5.31,5.03,5.26,6309230,542020000
13,"Feb 15, 2018",4.57,5.74,4.54,5.29,46832600,471913000
14,"Feb 14, 2018",4.01,4.61,3.99,4.56,3596820,414061000
15,"Feb 13, 2018",4.24,4.29,3.95,4.02,2360390,437649000
16,"Feb 12, 2018",4.0,4.28,3.96,4.22,1862660,413200000
17,"Feb 11, 2018",4.29,4.29,3.75,3.96,1922750,442684000
18,"Feb 10, 2018",4.41,4.88,4.08,4.31,4449310,455035000
19,"Feb 09, 2018",4.02,4.45,3.84,4.43,4079630,414173000
20,"Feb 08, 2018",3.66,4.08,3.66,4.01,2647580,376741000
21,"Feb 07, 2018",3.83,4.12,3.53,3.65,3733540,394099000
22,"Feb 06, 2018",3.28,3.86,2.54,3.85,4249480,336964000
23,"Feb 05, 2018",4.25,4.37,3.14,3.27,2920250,436504000
24,"Feb 04, 2018",5.02,5.22,4.01,4.28,2752820,515684000
25,"Feb 03, 2018",4.43,5.12,4.11,5.01,6692300,453688000
26,"Feb 02, 2018",4.92,4.97,3.51,4.44,6258700,492332000
27,"Feb 01, 2018",5.91,5.98,4.6,4.94,4019180,612271000
28,"Jan 31, 2018",5.9,6.0,5.44,5.92,6080110,611589000
29,"Jan 30, 2018",7.24,7.24,5.73,6.04,5711550,750223000
30,"Jan 29, 2018",7.01,7.4,6.81,7.25,14270300,725440000
31,"Jan 28, 2018",6.71,7.19,6.63,7.05,6356420,694041000
32,"Jan 27, 2018",6.57,6.74,6.27,6.69,3586950,679288000
33,"Jan 26, 2018",6.65,6.88,5.91,6.56,5540690,687319000
34,"Jan 25, 2018",6.8,7.01,6.41,6.66,7112170,702705000
35,"Jan 24, 2018",6.25,7.08,6.15,6.74,34751500,644726000
36,"Jan 23, 2018",6.25,6.6,5.63,6.24,10166500,644149000
37,"Jan 22, 2018",6.93,7.06,5.63,6.23,7622780,713777000
38,"Jan 21, 2018",8.08,8.39,6.47,6.87,19370900,829733000
39,"Jan 20, 2018",6.84,8.55,6.84,8.14,47170400,699862000
40,"Jan 19, 2018",6.31,7.13,6.09,6.77,13632500,631793000
41,"Jan 18, 2018",5.93,7.1,5.48,6.35,12169700,616784000
42,"Jan 17, 2018",5.68,6.29,4.19,5.9,11040600,590193000
43,"Jan 16, 2018",7.99,7.99,4.58,5.71,14509600,831144000
44,"Jan 15, 2018",8.12,8.49,7.87,7.92,15161800,843937000
45,"Jan 14, 2018",9.08,9.08,7.57,8.15,6650160,943740000
46,"Jan 13, 2018",8.33,9.55,8.33,9.16,10257600,866058000
47,"Jan 12, 2018",7.27,8.53,7.07,8.35,10309600,756189000
48,"Jan 11, 2018",8.39,8.49,6.11,7.26,15082700,872166000
49,"Jan 10, 2018",9.0,9.1,7.59,8.46,10622500,935412000
50,"Jan 09, 2018",9.63,9.71,8.76,9.03,9556170,1000440000
51,"Jan 08, 2018",11.46,11.46,8.43,9.68,14779100,1191030000
52,"Jan 07, 2018",9.41,11.86,9.39,11.06,33495900,978064000
53,"Jan 06, 2018",8.46,9.7,7.83,9.5,18565800,878878000
54,"Jan 05, 2018",9.4,10.17,8.11,8.46,18605100,976546000
55,"Jan 04, 2018",9.98,10.91,8.9,9.4,28405900,1037170000
56,"Jan 03, 2018",10.45,10.45,9.3,10.01,11500400,1085850000
57,"Jan 02, 2018",9.66,10.5,9.48,10.43,16435300,1002940000
58,"Jan 01, 2018",9.86,10.02,9.1,9.73,11458100,1024210000
59,"Dec 31, 2017",8.93,10.06,8.63,9.9,13810500,927738000
60,"Dec 30, 2017",10.19,10.89,8.35,9.14,23576800,1058550000
61,"Dec 29, 2017",9.1,10.34,8.69,9.88,22535200,944493000
62,"Dec 28, 2017",9.88,9.88,7.81,9.02,12669800,1026250000
63,"Dec 27, 2017",10.22,10.22,9.21,9.81,15216200,1061030000
64,"Dec 26, 2017",10.48,10.66,9.63,10.22,16601300,1087860000
65,"Dec 25, 2017",10.95,11.04,9.85,10.52,17862100,1136660000
66,"Dec 24, 2017",11.51,11.51,9.17,10.56,15797500,1195050000
67,"Dec 23, 2017",11.78,12.36,10.35,11.34,22850100,1222310000
68,"Dec 22, 2017",11.2,13.12,8.05,11.44,55909300,1162810000
69,"Dec 21, 2017",7.75,15.41,7.5,11.15,80253300,804342000
70,"Dec 20, 2017",5.78,8.17,4.98,7.76,32798200,599631000
71,"Dec 19, 2017",5.82,6.41,5.52,5.77,18535600,604361000
72,"Dec 18, 2017",4.83,5.69,4.56,5.69,15050600,501530000
73,"Dec 17, 2017",4.5,5.05,4.45,4.74,11065200,467145000
74,"Dec 16, 2017",4.58,4.81,4.4,4.48,13363700,475170000
75,"Dec 15, 2017",3.73,4.71,3.61,4.63,23804200,386547000
76,"Dec 14, 2017",3.5,3.86,3.49,3.72,9389200,363052000
77,"Dec 13, 2017",3.7,3.77,3.31,3.51,6241710,383376000
78,"Dec 12, 2017",3.31,3.68,3.17,3.66,7056130,343054000
79,"Dec 11, 2017",2.86,3.32,2.83,3.29,6057620,296353000
80,"Dec 10, 2017",3.2,3.2,2.61,2.87,5668640,331605000
81,"Dec 09, 2017",3.4,3.56,2.95,3.15,7316430,352174000
82,"Dec 08, 2017",3.38,3.39,2.81,3.38,10793200,350369000
83,"Dec 07, 2017",2.89,4.12,2.81,3.38,23745400,299791000
84,"Dec 06, 2017",3.35,3.36,2.79,2.9,8956910,347560000
85,"Dec 05, 2017",3.32,3.51,3.19,3.38,13147000,344066000
86,"Dec 04, 2017",2.86,3.36,2.82,3.34,7280920,296176000
87,"Dec 03, 2017",2.78,3.01,2.67,2.82,5272930,288109000
88,"Dec 02, 2017",2.73,2.85,2.64,2.78,4211970,282582000
89,"Dec 01, 2017",2.58,2.78,2.37,2.74,5801410,267834000
90,"Nov 30, 2017",2.48,2.76,2.18,2.62,4640650,257220000
91,"Nov 29, 2017",3.14,3.14,2.42,2.43,8092500,325161000
92,"Nov 28, 2017",3.17,3.21,2.96,3.15,7689710,328140000
93,"Nov 27, 2017",2.92,3.31,2.89,3.15,10375100,302508000
94,"Nov 26, 2017",2.63,2.99,2.62,2.95,8449760,272824000
95,"Nov 25, 2017",2.45,2.65,2.43,2.63,5408430,253350000
96,"Nov 24, 2017",2.51,2.51,2.36,2.44,4986360,259649000
