,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",0.782926,0.789447,0.709653,0.713467,9239310,284858000
1,"Feb 19, 2018",0.7633340000000001,0.79608,0.754037,0.7828390000000001,7292200,277730000
2,"Feb 18, 2018",0.8489530000000001,0.850035,0.745384,0.763284,9726510,308881000
3,"Feb 17, 2018",0.855574,0.867351,0.8271229999999999,0.854693,10381100,311290000
4,"Feb 16, 2018",0.83916,0.8726870000000001,0.779013,0.8590559999999999,16187800,305318000
5,"Feb 15, 2018",0.8042520000000001,0.84088,0.793346,0.822509,14451700,292617000
6,"Feb 14, 2018",0.761803,0.805524,0.747112,0.8042779999999999,9308520,277172000
7,"Feb 13, 2018",0.757135,0.784786,0.7308640000000001,0.733308,6242780,275474000
8,"Feb 12, 2018",0.710959,0.7716430000000001,0.708036,0.755942,7994700,258674000
9,"Feb 11, 2018",0.778334,0.778334,0.645612,0.701544,8826600,283187000
10,"Feb 10, 2018",0.744541,0.898589,0.738259,0.788239,36865000,270892000
11,"Feb 09, 2018",0.6781739999999999,0.751896,0.647209,0.751896,12172400,246745000
12,"Feb 08, 2018",0.648065,0.704992,0.6294350000000001,0.682638,22832800,235790000
13,"Feb 07, 2018",0.587004,0.700939,0.582594,0.645029,47631400,213559000
14,"Feb 06, 2018",0.488929,0.596668,0.37804299999999996,0.589116,20396700,177878000
15,"Feb 05, 2018",0.6230399999999999,0.634283,0.438687,0.481004,13437600,226669000
16,"Feb 04, 2018",0.738287,0.761323,0.594006,0.627483,14861700,268597000
17,"Feb 03, 2018",0.71339,0.763958,0.618336,0.739088,15418100,259539000
18,"Feb 02, 2018",0.7531800000000001,0.7531800000000001,0.500397,0.707711,19128100,274015000
19,"Feb 01, 2018",0.9261229999999999,0.9276549999999999,0.706134,0.75205,23134900,336934000
20,"Jan 31, 2018",0.8825299999999999,0.8860020000000001,0.779546,0.884864,26705200,321074000
21,"Jan 30, 2018",1.02,1.02,0.828787,0.8486309999999999,18326800,371624000
22,"Jan 29, 2018",1.07,1.07,0.9534790000000001,1.02,23293300,388971000
23,"Jan 28, 2018",1.06,1.08,1.02,1.07,26650500,384572000
24,"Jan 27, 2018",1.01,1.07,0.961957,1.05,31323000,367518000
25,"Jan 26, 2018",1.04,1.08,0.913299,1.01,25616100,379216000
26,"Jan 25, 2018",1.07,1.11,1.01,1.04,30849700,390440000
27,"Jan 24, 2018",1.07,1.1,1.0,1.06,34370100,387734000
28,"Jan 23, 2018",0.991394,1.13,0.9581959999999999,1.06,59679100,360680000
29,"Jan 22, 2018",1.08,1.11,0.905334,0.9932270000000001,29653700,392637000
