,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",3.84,4.03,3.29,3.31,8465910,342195000
1,"Feb 19, 2018",3.38,3.95,3.32,3.81,5406820,301199000
2,"Feb 18, 2018",3.93,4.35,3.27,3.39,9934800,350200000
3,"Feb 17, 2018",3.38,4.12,3.26,3.92,12628600,301295000
4,"Feb 16, 2018",3.04,3.35,2.9,3.35,3644260,270937000
5,"Feb 15, 2018",2.96,3.25,2.9,3.04,4510460,263764000
6,"Feb 14, 2018",2.8,2.99,2.8,2.96,4198830,249323000
7,"Feb 13, 2018",3.16,3.21,2.77,2.81,3371000,281419000
8,"Feb 12, 2018",2.84,3.13,2.8,2.99,3045520,225314000
9,"Feb 11, 2018",2.81,2.95,2.36,2.82,3658390,222616000
10,"Feb 10, 2018",3.03,3.13,2.64,2.82,2470310,240474000
11,"Feb 09, 2018",2.83,3.04,2.67,3.04,433567,224534000
12,"Feb 08, 2018",2.56,2.93,2.56,2.83,4641160,203111000
13,"Feb 07, 2018",2.81,3.3,2.53,2.58,4393470,222806000
14,"Feb 06, 2018",2.28,2.9,1.73,2.82,6819200,180683000
15,"Feb 05, 2018",3.06,3.12,1.92,2.27,4358980,242193000
16,"Feb 04, 2018",3.59,3.69,2.84,3.08,3626910,284828000
17,"Feb 03, 2018",3.34,3.8,3.07,3.57,3183990,264424000
18,"Feb 02, 2018",3.68,3.68,2.54,3.32,4535680,290409000
19,"Feb 01, 2018",4.33,4.55,3.27,3.7,7184050,342034000
20,"Jan 31, 2018",4.3,4.44,4.05,4.3,4764260,340158000
21,"Jan 30, 2018",5.13,5.15,4.08,4.3,11258100,405467000
22,"Jan 29, 2018",5.55,5.56,4.93,5.13,8850330,438670000
23,"Jan 28, 2018",5.87,6.2,5.43,5.55,29936500,463534000
24,"Jan 27, 2018",4.65,6.04,4.49,5.79,15774200,364656000
25,"Jan 26, 2018",4.76,4.91,4.3,4.65,7589420,372697000
26,"Jan 25, 2018",5.04,5.1,4.66,4.79,8417130,392852000
27,"Jan 24, 2018",4.69,5.0,4.67,4.91,11096400,365291000
28,"Jan 23, 2018",4.86,5.0,4.21,4.67,12975300,378749000
29,"Jan 22, 2018",5.63,5.7,4.4,4.88,10585900,438763000
