,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",0.007594,0.012066,0.0071,0.009879,112243000,218370000
1,"Feb 19, 2018",0.007381,0.007968000000000001,0.007361,0.007484,1471970,212242000
2,"Feb 18, 2018",0.008217,0.008495,0.0073620000000000005,0.007519,1599690,236283000
3,"Feb 17, 2018",0.0077599999999999995,0.008392,0.007651000000000001,0.008199,2008600,223128000
4,"Feb 16, 2018",0.00807,0.008206,0.007528,0.007845,1673010,232044000
5,"Feb 15, 2018",0.007673999999999999,0.008162,0.007495,0.008098000000000001,2075020,220631000
6,"Feb 14, 2018",0.00647,0.007817000000000001,0.006431,0.007668,3425160,186029000
7,"Feb 13, 2018",0.006756,0.0067870000000000005,0.006324000000000001,0.006488,1128910,194244000
8,"Feb 12, 2018",0.006154,0.006894,0.006067,0.00675,1117430,176936000
9,"Feb 11, 2018",0.0065060000000000005,0.00655,0.00575,0.0060490000000000006,994505,186992000
10,"Feb 10, 2018",0.006620999999999999,0.007143000000000001,0.006177,0.006503,2007490,190302000
11,"Feb 09, 2018",0.006109000000000001,0.00685,0.005704,0.006679000000000001,2060010,175571000
12,"Feb 08, 2018",0.005902,0.006807,0.005824,0.006138,3182880,169613000
13,"Feb 07, 2018",0.00615,0.006934,0.005419,0.005863,2679380,176760000
14,"Feb 06, 2018",0.005055,0.006295,0.00418,0.006204,3339890,145269000
15,"Feb 05, 2018",0.006483,0.006673999999999999,0.004790999999999999,0.005055,2641780,186321000
16,"Feb 04, 2018",0.007689,0.00793,0.006213000000000001,0.006628,2791290,220970000
17,"Feb 03, 2018",0.007306999999999999,0.008112000000000001,0.006397,0.007648,5781240,209996000
18,"Feb 02, 2018",0.007353,0.007615,0.005241,0.007278,4880270,211334000
19,"Feb 01, 2018",0.008967000000000001,0.009366,0.006653,0.007377,3682130,257711000
20,"Jan 31, 2018",0.009231999999999999,0.009555,0.008583,0.008843,4339240,265261000
21,"Jan 30, 2018",0.011082,0.011082,0.009172,0.009303,3362160,318416000
22,"Jan 29, 2018",0.011729999999999999,0.011914,0.010785,0.010893,2658930,337039000
23,"Jan 28, 2018",0.011892,0.012418,0.011641,0.011823,3276890,341692000
24,"Jan 27, 2018",0.011798000000000001,0.012704,0.011172,0.011843000000000001,6767200,338978000
25,"Jan 26, 2018",0.010496,0.012015999999999999,0.009755,0.011977,5025740,301575000
26,"Jan 25, 2018",0.011287,0.011516,0.010194,0.010620000000000001,4822310,324302000
27,"Jan 24, 2018",0.010942,0.011573,0.010565,0.011134,3006670,314397000
28,"Jan 23, 2018",0.010922,0.011904999999999999,0.010101,0.010939,3968120,313814000
29,"Jan 22, 2018",0.011637999999999999,0.012768,0.009683,0.010968,5704550,334365000
