,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",1.6,1.62,1.26,1.33,6522220,383846000
1,"Feb 19, 2018",1.39,1.66,1.21,1.59,10619600,333462000
2,"Feb 18, 2018",1.2,1.43,1.05,1.4,6227700,286893000
3,"Feb 17, 2018",0.995658,1.19,0.983455,1.19,4000670,238530000
4,"Feb 16, 2018",1.0,1.04,0.924691,0.9965149999999999,1243790,240425000
5,"Feb 15, 2018",1.03,1.07,0.9613219999999999,1.01,2709260,245915000
6,"Feb 14, 2018",0.800916,1.24,0.785644,1.01,3180900,191876000
7,"Feb 13, 2018",0.8476530000000001,0.849892,0.745219,0.801265,281850,203073000
8,"Feb 12, 2018",0.7328319999999999,0.846943,0.726402,0.830383,234201,-
9,"Feb 11, 2018",0.7678189999999999,0.789532,0.725288,0.729694,143034,-
10,"Feb 10, 2018",0.85109,0.9405620000000001,0.733422,0.769066,144515,-
11,"Feb 09, 2018",0.79667,0.90743,0.761844,0.8683420000000001,125550,-
12,"Feb 08, 2018",0.789037,0.870134,0.7700170000000001,0.785397,358548,-
13,"Feb 07, 2018",0.882117,0.9369790000000001,0.7127220000000001,0.789858,736475,-
14,"Feb 06, 2018",0.695512,0.9216190000000001,0.538115,0.8902389999999999,841198,-
15,"Feb 05, 2018",1.06,1.09,0.586339,0.699048,738262,-
16,"Feb 04, 2018",1.3,1.3,0.9594950000000001,1.07,2063750,-
17,"Feb 03, 2018",0.884674,1.34,0.724908,1.3,2760030,-
18,"Feb 02, 2018",0.790528,1.28,0.547151,0.879497,1023190,-
