,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",1.18,1.21,1.0,1.01,11695000,600381000
1,"Feb 19, 2018",1.15,1.23,1.15,1.18,7981530,589186000
2,"Feb 18, 2018",1.28,1.3,1.13,1.16,10089200,655234000
3,"Feb 17, 2018",1.28,1.29,1.22,1.28,17435200,651813000
4,"Feb 16, 2018",1.38,1.38,1.14,1.29,82943000,702523000
5,"Feb 15, 2018",1.08,1.4,1.01,1.4,26781300,547035000
6,"Feb 14, 2018",0.96572,1.11,0.9567760000000001,1.07,11780000,490742000
7,"Feb 13, 2018",1.03,1.04,0.95021,0.9678120000000001,12220300,522803000
8,"Feb 12, 2018",0.988344,1.09,0.988344,1.03,6619560,501382000
9,"Feb 11, 2018",1.09,1.09,0.934155,0.9790540000000001,4888770,555363000
10,"Feb 10, 2018",1.14,1.2,0.9857049999999999,1.1,10828700,576535000
11,"Feb 09, 2018",1.08,1.15,1.01,1.14,5979420,545842000
12,"Feb 08, 2018",0.9889629999999999,1.13,0.9889629999999999,1.07,12992800,501142000
13,"Feb 07, 2018",1.01,1.16,0.9021450000000001,0.9933549999999999,13476600,513163000
14,"Feb 06, 2018",0.821889,1.03,0.640081,1.02,18000300,415693000
15,"Feb 05, 2018",1.15,1.16,0.735911,0.8171189999999999,16094600,579817000
16,"Feb 04, 2018",1.39,1.39,1.05,1.15,13450500,703996000
17,"Feb 03, 2018",1.3,1.5,1.15,1.39,14554900,655192000
18,"Feb 02, 2018",1.61,1.61,1.05,1.3,26332600,807909000
19,"Feb 01, 2018",1.86,1.93,1.44,1.6,30422600,936047000
20,"Jan 31, 2018",1.6,1.85,1.52,1.85,21686200,802529000
21,"Jan 30, 2018",1.86,1.86,1.49,1.59,18317000,935070000
22,"Jan 29, 2018",1.98,2.0,1.8,1.85,17848200,991505000
23,"Jan 28, 2018",2.09,2.11,1.96,1.98,24255700,1050130000
24,"Jan 27, 2018",2.01,2.16,1.96,2.09,65038500,1008110000
25,"Jan 26, 2018",1.63,2.09,1.52,2.04,47746300,814458000
26,"Jan 25, 2018",1.68,1.74,1.56,1.63,16177100,840475000
27,"Jan 24, 2018",1.59,1.69,1.55,1.66,16389700,795013000
28,"Jan 23, 2018",1.67,1.75,1.51,1.59,18675000,835498000
29,"Jan 22, 2018",1.73,1.79,1.55,1.68,21507700,863083000
